model_name,lf_type,n_good_lfs,n_lfs,run_id,good_mean,good_std,bad_mean,bad_std,total_mean,total_std,acc,mcc
flyingsquid_median,constant,5,3,1,0.9914409770863498,0.005686652913275791,1.0,0.0,0.9946506106789686,0.006113987488727889,0.999,0.9987504759978008
flyingsquid_median,constant,5,4,1,0.9872959085897544,0.0073700626899286725,1.0,0.0,0.9929421714387523,0.008368209134490438,0.98,0.9752667541569843
flyingsquid_median,constant,5,5,1,0.9982404736507787,0.002468303103574396,1.0,0.0,0.9991202368253894,0.0019545442816570986,0.979,0.9738896549893459
flyingsquid_median,constant,5,6,1,0.9876501429063314,0.0008137928218359507,1.0,0.0,0.994386428593787,0.006173787121925333,0.581,0.49295004168118867
flyingsquid_median,constant,5,7,1,0.9576390168353797,0.0016359597502667168,1.0,0.0,0.9823495903480749,0.02091092769406984,0.333,0.16710270261132215
flyingsquid_median,constant,5,8,1,0.9361022495220122,0.006682742252755799,1.0,0.0,0.9754239421238509,0.031361580772690606,0.273,0.09919760796903113
flyingsquid_median,constant,5,9,1,0.9880623366304315,0.0024121162480727465,1.0,0.0,0.9957365487965826,0.00589886388154461,0.427,0.29783049604864
flyingsquid_median,constant,5,10,1,0.9887646174515645,0.0025323571325815667,1.0,0.0,0.9962548724838548,0.00549450371796102,0.343,0.1910319285950367
flyingsquid_median,constant,5,15,1,0.679184,0.00023268863315596762,1.0,0.0,0.9197960000000001,0.13891745168984346,0.338,0.19070604150221002
flyingsquid_median,constant,5,20,1,0.67924,0.0002616868357407689,1.0,0.0,0.935848,0.12830405337322748,0.253,0.06417690296040482
flyingsquid_median,constant,5,25,1,0.678488,0.00020614557962755827,1.0,0.0,0.9464146666666667,0.11982047748564888,0.341,0.18514848098832876
flyingsquid_median,constant,5,50,1,0.678544,0.0001611955334368783,1.0,0.0,0.9707767272727272,0.09241211528315664,0.291,0.114694533509203
flyingsquid_median,constant,5,75,1,0.6797679999999999,0.0002705845524045952,1.0,0.0,0.9799855000000001,0.07751585469921621,0.279,0.10147264691728465
flyingsquid_median,constant,5,100,1,0.68308,0.0007297122720634575,1.0,0.0,0.9849085714285715,0.06749110817523361,0.423,0.28222374169593806
flyingsquid_median,bad,5,0,2,0.9939143065618291,0.006554818271674014,,,0.9939143065618291,0.006554818271674014,0.962,0.9525077185859002
flyingsquid_median,bad,5,1,2,0.9776825576365471,0.022073223592595597,0.6922834031204769,0.0,0.9301160318838688,0.10825384301434758,0.961,0.9514217225697337
flyingsquid_median,bad,5,2,2,0.9895437919968645,0.007346999925884997,0.6882446756793383,0.0,0.903458330191857,0.13625462502647087,0.989,0.9862412921729921
flyingsquid_median,bad,5,3,2,0.9894055672637828,0.007296056610666606,0.9947848938400022,0.0016015217929331992,0.991422814729865,0.006404236791136023,0.96,0.9511660739479191
flyingsquid_median,bad,5,4,2,0.9876203390124474,0.004820689611201633,0.9990690173514077,9.470444462266443e-05,0.9927086404964298,0.006728899136262147,0.935,0.9216918554146248
flyingsquid_median,bad,5,5,2,0.9820005484419079,0.0022608066785246485,0.997666937254363,0.001439975128043513,0.9898337428481355,0.008059238314460935,0.576,0.4761016873193856
flyingsquid_median,bad,5,6,2,0.9913833306426761,0.004294502988415646,0.9986654078890113,0.0016717431152521217,0.9953553727770408,0.0048015690436338625,0.499,0.38522292285233223
flyingsquid_median,bad,5,7,2,0.9728572729955974,0.0021981819146117774,0.9936847872358888,0.0057188437882392884,0.9850066563024343,0.01124834620339843,0.312,0.1416838171828082
flyingsquid_median,bad,5,8,2,0.9468023731912881,0.011847614054360845,0.9883381372411556,0.004769073501371086,0.9723628433758221,0.02182473999023838,0.201,0.0013542826705503343
flyingsquid_median,bad,5,9,2,0.9671541755872717,0.0042672458678928715,0.9973208726298568,0.002655117850897841,0.9865470522575048,0.014831407240284677,0.181,-0.023404604624463466
flyingsquid_median,bad,5,10,2,0.9628543314228146,0.0029525794985765415,0.9976268603477874,0.0019808265817277113,0.9860360173727966,0.01655949796757678,0.194,-0.0032843075820472027
flyingsquid_median,bad,5,15,2,0.6871203602056402,0.0001051763405513963,0.9895998684683309,0.00847240284336235,0.9139799914026584,0.13118283574939665,0.179,-0.02597339335728296
flyingsquid_median,bad,5,20,2,0.6842176438910204,0.00021862003519645035,0.994979308879406,0.005160802375993087,0.9328269758817289,0.12439038006249428,0.181,-0.02349501477518729
flyingsquid_median,bad,5,25,2,0.6816953279419646,0.0005065734694445677,0.9959850072912141,0.006413452379660568,0.9436033940663392,0.11727526067264611,0.209,0.013859242221860522
flyingsquid_median,bad,5,50,2,0.6877355455792198,0.00023913180618861593,0.9801686592805123,0.021994463108735315,0.9535838307622131,0.08664476224354654,0.179,-0.025534078765734235
flyingsquid_median,bad,5,75,2,0.6850580292967796,0.00010267365930855388,0.9850972925710797,0.014966467454900642,0.9663448386164358,0.074059530446842,0.19,-0.012374151780717067
flyingsquid_median,bad,5,100,2,0.6813129105987163,0.0003220352685201345,0.9945011418367864,0.010386830977668685,0.9795874165397355,0.06746212122403153,0.181,-0.02323638179631287
flyingsquid_median,random,5,0,2,0.9939143065618291,0.006554818271674014,,,0.9939143065618291,0.006554818271674014,0.962,0.9525077185859002
flyingsquid_median,random,5,1,2,0.9770253224945422,0.02198137349207326,0.693228336441131,0.0,0.9297258248189738,0.10765158174548072,0.968,0.9603519451182616
flyingsquid_median,random,5,2,2,0.990027280508978,0.00690100163061817,0.6878636870136727,0.0009629749986539426,0.9036948252246051,0.13662911129834016,0.992,0.9899955730410707
flyingsquid_median,random,5,3,2,0.9888596918816802,0.007436311992294423,0.79633047445322,0.0013173334668117732,0.9166612353460077,0.09339650787395691,0.998,0.9974982800675465
flyingsquid_median,random,5,4,2,0.9874590646622297,0.004565315204380111,0.7970859880450174,0.0013785526497149768,0.902848808387913,0.09466278521724192,1.0,1.0
flyingsquid_median,random,5,5,2,0.981754113357977,0.00269761321362232,0.7978882182049041,0.001085536077417679,0.8898211657814405,0.09195593837769822,0.999,0.9987502270928149
flyingsquid_median,random,5,6,2,0.9897985523171453,0.0037740097978811054,0.798647739781167,0.0006710635276676904,0.8855344727520663,0.09521494121828941,1.0,1.0
flyingsquid_median,random,5,7,2,0.9735838083562637,0.0023473518643926496,0.7988690057010709,0.0011141477043032637,0.8716668401407346,0.08615308783621943,0.999,0.9987487837158078
flyingsquid_median,random,5,8,2,0.947784107685741,0.012864813774774142,0.7990006174059815,0.0014787457083211988,0.8562250367443505,0.07283141829722929,0.946,0.9326957925921817
flyingsquid_median,random,5,9,2,0.9663816267229132,0.004626306880163909,0.7987016719840846,0.0007494799735073077,0.8585873701050948,0.08039489563253677,0.974,0.9675114969759424
flyingsquid_median,random,5,10,2,0.962744586784342,0.0028665083779595858,0.7993562738716185,0.0011559699944515415,0.8538190448425262,0.07704554915657451,0.99,0.9875040003231121
flyingsquid_median,random,5,15,2,0.8037209398425776,9.906493588759554e-05,0.7996109539387278,0.000611119830240609,0.8006384504146903,0.001857364012494981,1.0,1.0
flyingsquid_median,random,5,20,2,0.8027617498122922,3.251735005781042e-05,0.7997732166158531,0.0006352395313478897,0.8003709232551409,0.0013236494218468434,1.0,1.0
flyingsquid_median,random,5,25,2,0.8015438104042134,1.3029970519070217e-05,0.7997361880301418,0.0005904880091458785,0.8000374584258206,0.0008627925363055572,1.0,1.0
flyingsquid_median,random,5,50,2,0.8010075037962953,2.1564515781106707e-05,0.7999583061006943,0.00041777505337236827,0.8000536877093853,0.0004996877771493396,0.993,0.9912671183810748
flyingsquid_median,random,5,75,2,0.8009548700767727,3.818576068599092e-05,0.7999502385637107,0.0003723550072174717,0.8000130280332772,0.0004349846348249107,0.947,0.9340033764025276
flyingsquid_median,random,5,100,2,0.8006894712135209,4.998899932051483e-05,0.7999627370075264,0.0002920620834768988,0.7999973433982881,0.0003245140741243291,0.911,0.8901759631748826
flyingsquid_median,constant,5,0,2,0.9939143065618291,0.006554818271674014,,,0.9939143065618291,0.006554818271674014,0.962,0.9525077185859002
flyingsquid_median,constant,5,1,2,0.9766775048383474,0.02246782722184099,0.69371020141426,0.0,0.9295162876009995,0.1074317059342059,0.963,0.9538655542847871
flyingsquid_median,constant,5,2,2,0.9899174546289226,0.0068224092734870964,0.69006924302495,0.0,0.9042465370277875,0.13558027853180513,0.988,0.9849890044457565
flyingsquid_median,constant,5,3,2,0.9890288652474897,0.0076574861803792235,1.0,0.0,0.993143040779681,0.008053503459747029,0.993,0.9912915051386152
flyingsquid_median,constant,5,4,2,0.9873591840956844,0.00416477395624792,1.0,0.0,0.9929773244976025,0.007006474016217873,0.997,0.9962577744711432
flyingsquid_median,constant,5,5,2,0.9821183705535519,0.002463785456886622,1.0,0.0,0.9910591852767758,0.009108967411501837,0.945,0.9332303765985012
flyingsquid_median,constant,5,6,2,0.99073176164934,0.0034369626892257975,1.0,0.0,0.9957871643860637,0.005164009631780305,0.763,0.7167951778774739
flyingsquid_median,constant,5,7,2,0.9732023572693411,0.002091359341236737,1.0,0.0,0.9888343155288921,0.013280207963265607,0.492,0.3775634180106774
flyingsquid_median,constant,5,8,2,0.9472841749728609,0.012568608787702119,1.0,0.0,0.9797246826818695,0.026804836353495603,0.283,0.10330258336280039
flyingsquid_median,constant,5,9,2,0.9683894314353241,0.005681662945788587,1.0,0.0,0.9887105112269013,0.015522359217425844,0.359,0.2061516518102042
flyingsquid_median,constant,5,10,2,0.9628707545716757,0.0029236538955472167,1.0,0.0,0.9876235848572252,0.017584099472902334,0.333,0.17978165314920283
flyingsquid_median,constant,5,15,2,0.68164,0.0002146625258399214,1.0,0.0,0.9204100000000001,0.1378539655577597,0.346,0.1878780133852824
flyingsquid_median,constant,5,20,2,0.6820320000000001,0.00021075103795711864,1.0,0.0,0.9364064000000001,0.12718723492174833,0.453,0.3335287611517704
flyingsquid_median,constant,5,25,2,0.681984,7.838367176903357e-05,1.0,0.0,0.9469973333333334,0.11851756997546352,0.391,0.2696170204065113
flyingsquid_median,constant,5,50,2,0.679888,0.0002268391500601328,1.0,0.0,0.970898909090909,0.09202575508416062,0.357,0.20800318339198295
flyingsquid_median,constant,5,75,2,0.6780879999999999,0.00041135872422982375,1.0,0.0,0.9798804999999999,0.07792255629629974,0.329,0.1643694308013502
flyingsquid_median,constant,5,100,2,0.6799839999999999,0.00027550680572355224,1.0,0.0,0.9847611428571429,0.06815026746010874,0.396,0.25887505101539027
flyingsquid_median,bad,5,0,3,0.9950468879278394,0.004091331280561203,,,0.9950468879278394,0.004091331280561203,0.991,0.9887464839180202
flyingsquid_median,bad,5,1,3,0.9838359928327218,0.004737428069520029,0.6850497169153813,0.0,0.9340382801798318,0.11143501969560832,0.989,0.9862472956976527
flyingsquid_median,bad,5,2,3,0.964173716729464,0.00912936357997099,0.7039434998652179,0.00045573085898431565,0.8898222261968222,0.11781320827331147,0.99,0.987503512259785
flyingsquid_median,bad,5,3,3,0.9802896810806094,0.017292763381958547,0.9834145287686554,0.0042940854089993956,0.9814614989636268,0.014003680754689832,0.979,0.9737639647841643
flyingsquid_median,bad,5,4,3,0.9821273230610581,0.002071540590862315,0.9547909958271958,0.0020106729627910186,0.9699778442904528,0.01373656216947153,0.859,0.8270241336246473
flyingsquid_median,bad,5,5,3,0.9703786518969224,0.00644682700397597,0.9925395117605607,0.004494534913614908,0.9814590818287414,0.012395851674185259,0.486,0.36463808337544845
flyingsquid_median,bad,5,6,3,0.9739486890225992,0.00460815319789192,0.9975127336640183,0.002986346512825448,0.9868018042815551,0.012336353819507689,0.235,0.04463272031556284
flyingsquid_median,bad,5,7,3,0.9829693243518239,0.0011464122580364168,0.9948335046007257,0.0031434548593204945,0.9898900961636832,0.006365839075893453,0.273,0.08974167555354154
flyingsquid_median,bad,5,8,3,0.990619962178808,0.0018664075850463395,0.9927940903195234,0.0053515955607896844,0.9919578871884791,0.004481398209060054,0.191,-0.011308883581326677
flyingsquid_median,bad,5,9,3,0.9439668372074538,0.00998768750435252,0.9897136280292188,0.00767831970885811,0.973375488450017,0.02353741085121545,0.188,-0.013248431937496922
flyingsquid_median,bad,5,10,3,0.9520962905855574,0.010035281643608061,0.9892451314158339,0.011943527769532164,0.9768621844724085,0.020864857526886788,0.197,-0.0037589846705640526
flyingsquid_median,bad,5,15,3,0.6812910368164874,0.000512324333277363,0.9947248322756229,0.00942134191979005,0.9163663834108393,0.135966085503767,0.197,-0.003792892473422382
flyingsquid_median,bad,5,20,3,0.682644452120803,0.0008959834968768884,0.9955456350752361,0.009213626988602803,0.9329653984843495,0.12543212244954957,0.189,-0.01368173520245141
flyingsquid_median,bad,5,25,3,0.6856040008832472,0.0003036613015949349,0.9892514066704566,0.015027235578348163,0.9386435057059218,0.11399120613517161,0.193,-0.008842262841621205
flyingsquid_median,bad,5,50,3,0.6849451572288981,0.00028755368459929855,0.9876693999031089,0.011819009834689833,0.9601490142054532,0.08775371103579707,0.213,0.016114043048176336
flyingsquid_median,bad,5,75,3,0.6793697127665068,0.0005086788734339261,0.9953699573981729,0.007838177380639704,0.9756199421086936,0.07686715775782839,0.23,0.039703071950292684
flyingsquid_median,bad,5,100,3,0.6802981186639642,0.00014784819756201797,0.9897396581539517,0.018623775100671338,0.9750043467496667,0.06835874234515062,0.198,-0.002603391289734779
flyingsquid_median,random,5,0,3,0.9950468879278394,0.004091331280561203,,,0.9950468879278394,0.004091331280561203,0.991,0.9887464839180202
flyingsquid_median,random,5,1,3,0.9833954160358864,0.0054026507332341775,0.6891819812121588,0.0,0.9343598435652652,0.10975773640186914,0.983,0.978740966279808
flyingsquid_median,random,5,2,3,0.9639343350924342,0.010038631257366265,0.7038559257750338,0.0008133683896692778,0.8896262181446055,0.11779817970925338,0.984,0.98008410573132
flyingsquid_median,random,5,3,3,0.9798991572917535,0.017421612039965704,0.7974148138698484,0.0016150712839166836,0.9114675285085391,0.08941748461227668,0.992,0.990010858084004
flyingsquid_median,random,5,4,3,0.9821068255162319,0.0022648769833742586,0.7965739902716396,0.0020201065915755774,0.8996477876297466,0.09221729598822484,0.982,0.9775045256467656
flyingsquid_median,random,5,5,3,0.969794375607101,0.006570952870183755,0.7977593406927158,0.0017227640606318434,0.8837768581499084,0.08615152916990987,0.99,0.9874998280304101
flyingsquid_median,random,5,6,3,0.97308138439627,0.004590312421555417,0.7989187366158209,0.0009649882588599769,0.8780835765160252,0.08677886777922439,0.99,0.9874868747980118
flyingsquid_median,random,5,7,3,0.9836387358506512,0.001649592680842704,0.7987486530485081,0.0008233596670843607,0.8757861875494012,0.09116042825574713,0.988,0.9850131343998473
flyingsquid_median,random,5,8,3,0.9901880713060326,0.001813291618096252,0.799295738170438,0.0013903666645519264,0.8727158662995127,0.09288314476122196,0.978,0.9724748731442499
flyingsquid_median,random,5,9,3,0.9434037801978347,0.010446751262768773,0.7992296024425012,0.0009397312787902746,0.850720380212263,0.06936774972979677,0.974,0.9674944134818032
flyingsquid_median,random,5,10,3,0.9501196596456412,0.009390828972572308,0.7992147064009287,0.00132218278557316,0.8495163574824995,0.07135175917621464,0.959,0.9488587441168367
flyingsquid_median,random,5,15,3,0.8033390312116614,0.00033310190231416786,0.7998025195005708,0.0010431584729218388,0.8006866474283436,0.0017857548815711649,0.989,0.9862636126638655
flyingsquid_median,random,5,20,3,0.8028012841890838,0.00014217572793417935,0.7996903446912728,0.00068549175104993,0.800312532590835,0.0013886803338332124,0.998,0.9975009072775511
flyingsquid_median,random,5,25,3,0.8010166322850948,8.421044208287761e-05,0.7998043080483925,0.0005156855516105001,0.8000063620878428,0.0006533917131656932,0.99,0.9875121343347748
flyingsquid_median,random,5,50,3,0.8011568774813677,6.127121395499867e-05,0.7999029103130946,0.0004294393025093087,0.800016907328392,0.0005458455035912758,0.994,0.9925151941307402
flyingsquid_median,random,5,75,3,0.8006608890843807,0.00015854191141578992,0.7999732490792991,0.00035856008974998274,0.8000162265796169,0.00038704903881404224,0.946,0.9327065941058637
flyingsquid_median,random,5,100,3,0.8004327784860017,3.4849971843163986e-05,0.7999700884127082,0.00032317979110049885,0.7999921212733415,0.0003305122853473243,0.927,0.910566024862343
flyingsquid_median,constant,5,0,3,0.9950468879278394,0.004091331280561203,,,0.9950468879278394,0.004091331280561203,0.991,0.9887464839180202
flyingsquid_median,constant,5,1,3,0.9836586957255763,0.005144997593916663,0.6876361248567001,0.0,0.9343216005807636,0.11042103039507171,0.989,0.9862443032134323
flyingsquid_median,constant,5,2,3,0.9638956217859272,0.00924491077699749,0.7055549457432322,0.0,0.890084000059443,0.1169676775618628,0.992,0.9900036336340897
flyingsquid_median,constant,5,3,3,0.9804188315907805,0.016929467601042223,1.0,0.0,0.9877617697442378,0.01640103239616472,0.989,0.9863044937896869
flyingsquid_median,constant,5,4,3,0.9825988261680785,0.0026089556058583,1.0,0.0,0.990332681204488,0.008862680972381484,0.978,0.9725056967114064
flyingsquid_median,constant,5,5,3,0.9704497760936066,0.00660333521805464,1.0,0.0,0.9852248880468032,0.015495352568770309,0.838,0.8051661944657711
